arabic,english,math,physics,chemistry,biology,islamic,social,computer_science,emsat_english,emsat_math,emsat_physics,emsat_arabic,riasec_R,riasec_I,riasec_A,riasec_S,riasec_E,riasec_C,big5_O,big5_C,big5_E,big5_A,big5_N,emsat_provided,track,emirate,sector
53.88443880854826,61.36185964957141,82.77994106998075,61.384045696513546,47.25033694274429,52.718296226045,60.53067622367779,58.37827903415074,74.13595131030155,,,,,26.447003477772082,100.0,34.722971050507375,46.28230125376444,45.4573027675324,68.00676619841818,66.81046722495326,83.00410893360562,37.24370499645908,74.10496866309737,28.387466340015155,0.0,general,abu_dhabi,ai_data
91.95276972691427,100.0,53.77268719658403,68.0837168855871,44.92463613994583,80.92849892040998,56.70234782888138,62.8110480024681,46.940722328221305,,,,,5.44515274861913,81.39604143377692,47.000349153559874,87.77338147511948,45.56615575690967,62.4101007400331,70.93845049841262,94.32955252508727,61.61124526448124,89.81849057529111,27.366402470026628,0.0,advanced,ajman,education
72.01134980876816,63.30586820339165,68.71783161952841,45.98933752862235,60.7594196975697,57.62311431586206,43.443248747043576,76.90360592351607,69.66453766294482,64.5,83.3,30.9,62.0,22.247695562664454,97.37052716936694,66.19972843093059,66.47199383398858,48.89074837542999,57.21642753668592,77.64323978577168,99.27748556554403,80.63480697228394,87.52013278435531,24.624694918543597,1.0,general,abu_dhabi,education
96.91764134250471,70.52880582029151,95.8161918057952,60.92867370760922,93.34303900957673,94.72199146520816,74.85032432369955,66.95617720986085,58.4648590282707,80.7,95.8,42.3,95.89999999999999,51.37270428422296,87.12100714323715,18.06331142469884,100.0,9.278450964396768,86.06568228998384,71.61972585696107,100.0,51.53346782479325,86.1844335555071,30.125187701631454,1.0,advanced,abu_dhabi,healthcare
51.410157537408665,69.74354246100793,94.55005800765599,75.3320843969954,58.351255096461834,57.153307256665876,68.96709554679926,77.57107628951866,55.19444642480317,69.3,98.8,72.39999999999999,40.5,73.66319427539352,86.43066848512132,38.56418613605845,27.822794635295516,58.26464914685947,83.02439729397862,57.306767599478185,66.38470155396034,34.75573084978043,61.30781948394213,20.003758403025703,1.0,advanced,abu_dhabi,logistics
86.48465318920032,81.82283984937963,61.97386403440697,62.75685295020356,32.975553505520345,41.79798137723468,62.963787109827635,43.89518957540693,91.19759374850695,82.3,72.1,57.199999999999996,86.3,36.0781565766199,77.30894933697611,17.110811350020775,46.003021863368296,23.960972680874477,78.35404301477912,80.64725314695656,100.0,46.60911063432261,46.41049812569509,25.216665627895512,1.0,advanced,dubai,cybersecurity
62.023559116931295,93.97998956269242,61.5731408840492,59.997277546624616,56.18259091794883,47.86174049138772,31.747683134472382,71.51399903192143,64.53118867466662,84.2,61.199999999999996,47.8,60.699999999999996,31.3034427961259,70.8319037230062,95.63718265892791,66.2073636330163,48.03904207554392,79.17708118958836,87.70943922891385,100.0,51.96868631564278,36.83004940020404,46.75463101682499,1.0,general,dubai,media
58.46572569828811,100.0,79.98334389794853,61.55562238846741,42.69451137416541,54.90131831600804,57.136269284752686,75.24075347489963,63.315918919717845,99.4,74.8,58.199999999999996,55.900000000000006,32.434635999460696,88.58610898155257,16.644674323739093,23.194293075216823,90.7128072428369,80.18754803099644,67.53940330386165,100.0,43.19838633470621,49.1148115848713,32.98268925738549,1.0,general,dubai,finance
57.9706415767402,70.88596265003234,89.61071458368944,65.76406801234816,66.45776518920394,32.119397007472855,57.156503200143966,74.3221156861218,61.941330886261944,64.9,87.9,76.9,52.6,80.69355032750275,95.42142532257776,28.19751443238789,46.955886083504964,42.561615875241884,60.224326041428505,87.88046256991728,94.09984378400084,52.701891097166374,43.46754617322089,33.156963944612244,1.0,advanced,dubai,construction
66.81138993104567,100.0,78.39226011005611,66.77490592495421,92.30041628746933,97.59040465535476,65.26398507612389,72.64536288041423,61.49327166780306,100.0,82.0,63.6,68.4,44.90734358769773,86.0876410672059,8.372377430955094,100.0,69.59682552689253,74.8949687899125,81.79256410947177,100.0,37.385593963877625,47.12350901465717,51.00199004060261,1.0,elite,dubai,healthcare
60.31807284158381,71.32104990567647,100.0,42.63150961384814,78.42790494770156,99.00695059785772,64.44912635605166,67.15185418694395,52.141890895209976,51.800000000000004,99.3,42.9,67.0,75.13682308167554,97.70833501599539,39.98903216181827,82.2554754479901,60.48016589073283,84.90585260337662,87.10909298405414,100.0,57.64088605494329,56.389064697964415,44.65020500400263,1.0,general,dubai,tourism
59.51249589077715,79.3311630207104,92.60784783133673,48.31291752555554,54.61166279656922,39.67077977356216,55.920161614887036,62.0154455686905,71.92837516024136,74.2,89.2,51.5,61.9,3.113304239683721,93.93684301933837,33.253336833720894,35.44968882521669,34.21983126528622,73.11452177909253,72.15473591043651,100.0,18.758531975273648,40.541146149122426,14.52552044071322,1.0,general,abu_dhabi,ai_data
77.53746143811016,80.11423456812196,82.34922756009944,54.28987935107126,70.09277588680894,58.60515711743173,47.04642381706155,95.51647823273066,94.90910240281353,81.2,68.8,35.8,60.9,24.373894807545142,73.93881205248852,67.14725650891675,58.23285556216616,100.0,83.46173237249332,79.41310112697984,68.19841689064066,47.25757974388977,81.25353579739411,16.36210992642146,1.0,elite,dubai,entrepreneurship
54.39950397194773,79.29621548665776,53.21426988953266,66.33414730998672,59.04035598421688,62.239871242534335,51.47514073409905,58.1999201231977,52.307369944530265,,,,,62.919847889664815,69.01136709476488,92.2542169496013,78.7603403653682,61.564583804346384,56.51888124167812,100.0,72.82286287120778,65.08687885411842,68.68235277615062,26.835422017278745,0.0,general,dubai,media
65.48158319520783,94.80271099587205,48.914038422488744,70.62482569920623,38.734168612281834,44.27373156858905,71.34906929840571,95.62679301039793,58.82111992122257,,,,,34.90372933159938,56.26748113579772,51.26861670263942,92.5057203163314,70.62629664111456,54.181748575355634,53.43698677568396,100.0,73.5927508920128,65.65742167719007,13.78995351806131,0.0,general,dubai,tourism
55.30039459011408,78.38806279084473,93.74119821413903,91.40362300532871,59.14285755670961,82.53200572468586,55.97454717768069,63.89702866003637,50.75469685245899,67.9,100.0,82.39999999999999,54.1,52.5863092078396,63.05754493559064,67.991511178586,71.18885810800931,74.01601692044113,60.65129818399528,56.011190842191034,100.0,44.9350091993745,39.12807083991427,46.23355508017505,1.0,elite,abu_dhabi,construction
27.895315951106134,63.33470155755431,90.38564096794758,60.81565482166632,67.07000440479099,33.198939076041,47.64903680181111,80.73905779588253,35.18969185222846,,,,,75.19139670319305,80.77965383984086,48.99932779153918,36.48154267233287,59.00164755991966,79.81280443584838,54.45557654023723,100.0,35.09924024071466,38.59526621740925,21.064772159713023,0.0,general,dubai,tourism
60.12565685124075,83.82260929390557,80.27037909982074,51.1685730408242,41.29136389483065,51.65536114604577,25.396555876399702,46.206614459774165,29.229954050586855,100.0,68.89999999999999,58.5,55.1,48.51758029065457,100.0,82.73782091237223,54.51607531209987,61.3251489388106,82.12178833232916,73.77630355204035,92.10118090443059,58.89177626572521,84.70010950474285,22.159000622244044,1.0,general,abu_dhabi,construction
76.03874405854643,100.0,100.0,87.07892692670667,72.14449288163115,73.20907233950368,86.97336734893648,49.77537701900178,65.19513928051825,,,,,80.31894904223041,87.21453136092745,44.84442240804266,11.36957080884487,56.04847320739499,84.36979153869181,75.0533823617265,77.67858038923859,35.29817235088387,58.97321880375544,17.97185151254976,0.0,advanced,abu_dhabi,construction
57.804008846891655,76.87039359986616,62.22029756592836,75.16585449448561,65.8876687738995,46.465709332602906,66.10991753575664,55.11761389057763,53.58800328299969,90.0,79.2,86.6,56.599999999999994,36.86540649037117,80.64165612467704,43.0679116267777,88.88124674308958,80.1694865259681,84.79626226381676,100.0,69.51252134112036,60.276636763691954,89.72887743867028,42.13536789201965,1.0,general,abu_dhabi,education
74.26549678097727,65.8449251350776,95.04129889987841,75.87917253650491,61.553860759714325,35.920464323666636,54.6779645107988,73.25528281172205,78.11154444079509,,,,,40.21426329205758,90.63281347637037,37.74416188964787,43.95040924080698,49.94316696205258,55.75317526971496,73.54839628882641,82.58713351293875,66.27904244179398,65.38065921262239,52.084769568296636,0.0,advanced,dubai,ai_data
80.63629747078677,64.58438162118138,67.84486754101003,50.738943984983806,73.21734092317612,40.941709777659405,55.68981375288846,63.70440860330832,56.358134129510006,,,,,22.259047297335098,98.24160818614479,61.84698334171581,36.42632327927008,45.17573038675676,100.0,69.32687730284287,61.354975244983635,65.66357864534828,54.24049691319614,34.2497915851733,0.0,general,dubai,ai_data
64.82300133918922,61.41425131399545,70.15445038977171,34.16477388528728,53.022201493971366,42.363956061381046,34.92474894502713,82.28732946381506,64.87394939659082,50.7,72.0,19.1,66.9,43.75379590986004,87.58884412888371,50.7734486283836,64.84076380222614,68.97793335133821,73.15797395649723,79.34725713498283,67.65972885949573,85.35575053941727,30.087891035624082,12.712808403159446,1.0,general,sharjah,education
79.34204961760116,85.30111843607192,89.26374475445216,78.19796897573448,61.10891674889053,74.46189939950143,36.211738064863866,79.25869645945214,51.90167002139354,89.9,95.89999999999999,92.5,67.0,81.07622582252225,78.60603181679754,46.048016560328925,77.22266969452788,66.07675735230998,75.40913614233355,90.35968489669445,86.30912287451869,42.25672724113535,50.65869335274022,34.56844763685434,1.0,advanced,abu_dhabi,construction
67.1441905294484,79.57613341324878,96.2180127098316,49.15847477729555,65.18846297628838,60.71554500983082,67.30361490655795,97.16524894566125,43.61395597664085,78.60000000000001,97.2,45.6,62.3,9.60577077058243,79.61336592359704,72.5762161141542,54.08826445180487,81.90089480177738,61.476981818610575,69.33474111357515,79.70784393232714,81.14824733040071,78.61019200655602,12.618452608212625,1.0,general,sharjah,healthcare
79.95419739305697,77.23255385629825,94.53606147001143,60.383201248954244,63.50498244442075,77.30848150827381,56.54303070643415,79.9580007827486,91.79564568885095,75.9,92.7,47.699999999999996,84.1,39.2115979818473,100.0,57.51705791654973,54.60495595853702,41.55762859721173,68.28718973896626,92.58136989581173,87.34561956754654,44.73261171963176,41.879189575527505,22.039238229642528,1.0,advanced,abu_dhabi,ai_data
20.92036655301846,64.07052869015006,75.09823590122184,83.37244740933582,90.17006715455702,41.09321042938008,28.964881820360482,51.43322820339343,44.53239870707504,68.89999999999999,78.0,83.8,30.4,81.38979456113644,85.21040834662179,33.89348079626706,20.861399293368635,64.89248004781298,76.06066030515242,55.73980754202806,81.25042406668805,60.56310589298915,44.735110640258156,34.908969570192845,1.0,general,dubai,energy
49.37488233202257,74.98316236736461,50.83729011967835,43.136133170666,61.213248872229556,82.93708686279639,33.76824740692552,55.00102941089835,70.84444140486255,,,,,32.563798990155504,78.42463695451644,36.9387137704981,92.35661052300658,33.88718185019171,77.93942587065447,71.23397132901837,63.25061174189834,59.629958516479554,95.7460711578619,22.41332426631524,0.0,general,sharjah,healthcare
77.38315058349123,99.25751544726047,66.89640865627908,48.1902224421523,94.46945449168743,100.0,50.449141033425924,67.77837333057182,53.20332577688038,96.89999999999999,71.3,29.2,89.3,47.61231297999285,100.0,34.78176310567768,94.43220449445457,70.78414790836241,73.8073956665353,72.03165108729108,75.88937735458457,50.21686088259052,90.3014196870013,45.16004431587183,1.0,elite,dubai,healthcare
58.879672210354656,69.27398444089657,75.56543508083874,66.06079240381204,63.82755582681852,68.01042789796249,53.95337599326494,70.10768491021574,94.9221848975923,,,,,30.866763766917984,53.49090611002745,14.355011949942796,40.51647141632646,29.794721238217825,57.46631202162758,66.20936980620517,89.69670054971199,49.976041518228804,54.8169474280072,29.58708168611107,0.0,advanced,abu_dhabi,software
62.62822505883398,81.58401224765481,98.45414306979475,72.50280114857304,55.78161706386032,54.075321294066065,53.98194286089016,43.74480237683688,100.0,89.3,98.8,85.0,67.4,42.7697236366391,80.46091125302463,19.504270551372354,43.31536407178259,23.15941033321174,67.1986589156781,62.158507742109165,68.90511213508476,53.93539275869186,62.94949691836684,27.5705990444124,1.0,advanced,dubai,ai_data
100.0,81.36004972535888,50.16613475188239,65.75439951119503,63.88223317233826,39.70937305143036,31.977277203381448,53.854553382515434,56.71052731470057,,,,,12.19217891807708,66.64454324132319,87.08887587709529,62.04803886667397,66.56495185576479,72.62160876190276,100.0,95.66185068052967,64.07943056972127,46.4426854062914,24.117538276075837,0.0,general,fujairah,media
58.726346016915755,88.21495365453806,85.4578195386434,61.6478655022229,61.89398834295165,36.66284765134816,42.783240075800094,65.1175384646355,45.527103836605924,,,,,22.967620109286315,84.02693146427985,23.754330412374774,30.553056045107198,76.34018945658983,95.31566369117888,58.06249457789045,71.35158884171481,70.95367098422997,79.47263073522184,33.02064419968044,0.0,general,fujairah,tourism
54.6442004405576,53.22151459944586,93.11689430139346,68.03440198679942,62.96033940093281,57.613581081153605,50.370896955121125,62.39734826978725,67.06997105554211,53.6,100.0,62.7,48.199999999999996,40.626177481454135,89.17447758062414,33.12851873431376,50.599759125644574,35.481282452655314,75.62800848878429,77.0731919709302,88.28161516743103,28.577932499287527,57.40961287620985,16.531528786478408,1.0,general,abu_dhabi,energy
89.18043035688777,90.8527431197326,59.836544516386226,72.26850377876843,76.0155380198323,87.29786689308679,67.76626215931239,85.36747576799448,45.69139463427504,,,,,8.832739853470272,66.03573782371903,80.37081655467163,76.17753084247988,22.20370353804595,87.13432672196609,68.15399397468619,97.27011241629842,48.448049574602535,77.11129400886252,48.93822216428472,0.0,advanced,sharjah,education
81.99565259395375,66.119178827434,60.153642494297834,55.93777233044781,61.164513659114434,79.3563428555013,81.10253155589024,77.30994938493718,51.925269623527335,,,,,25.498608571528898,55.276645822877676,52.347733375083834,100.0,34.49354017618353,61.965741632903736,69.5207223346416,91.33515785117712,100.0,71.36025759598286,32.36822746282879,0.0,general,dubai,education
63.1775674389955,70.67315307580013,100.0,86.49610245308543,55.77627035301722,72.20298312212851,61.0803046949705,70.69536910571564,55.815813795267665,59.699999999999996,84.89999999999999,89.8,61.4,79.28404449594655,67.04136901958023,37.128790363481286,59.61650641106718,52.115261805128384,93.23027327492969,76.50192070511578,100.0,60.08611856239307,65.89621634860814,41.99889530911053,1.0,advanced,abu_dhabi,construction
60.08113702492718,96.79907065754321,49.51469192914763,59.62973950437976,30.577725116644118,48.72034534801437,49.95351286664006,67.96224446355676,82.02195535068842,,,,,46.329605102286564,85.99656240279027,52.82150034422167,36.87106899731981,43.21199404845471,56.888633178308055,99.6794589735821,76.99962180980377,8.677436532205277,63.13099044440443,23.48974770829855,0.0,general,dubai,ai_data
53.9613704878049,100.0,100.0,99.14006503122152,60.895898324347904,71.54513468762376,60.92392002476037,67.79039655409876,73.94866278134285,100.0,96.2,99.7,45.1,71.6543887593064,45.841890120424495,27.641948089248302,53.991278861763966,58.94587460103767,73.31602811469725,70.84863384212642,92.98933688487189,57.313724147304654,45.97869371651009,17.7055777835925,1.0,advanced,dubai,aviation
73.0371787392773,81.08950931315374,35.769405986956386,42.862590418336666,50.923786818917684,65.89652093114174,43.1098484669315,82.88076820097248,42.26121878330349,,,,,21.464002686369717,41.62924084104752,56.60289858901247,97.42215581093915,70.93042160675206,59.499678694368605,80.88691666209695,84.07820020460277,80.22633727593022,76.80981508350908,14.106334866690888,0.0,general,dubai,tourism
62.99883398627224,84.9072955461183,100.0,82.39891679732227,45.312545817376304,56.60201437336148,70.48997775814932,78.02294678056546,65.95729492067393,79.4,100.0,69.6,70.1,62.6035199430051,51.03487973467804,10.81744491471181,42.24143662673427,57.43176814295885,100.0,71.92690543020034,69.0181558305543,28.407375476432197,53.2477524863805,29.393154173366522,1.0,advanced,ajman,logistics
100.0,78.44179958394665,77.46461617782226,69.85754438708307,50.66056161572686,43.59526205428004,59.72929791519547,62.8079719566785,52.03248657112663,,,,,31.812518653869706,95.42869686159938,53.17840841629038,82.95564481236441,26.04146298003862,82.16722969532485,78.67842269331285,77.50469629360354,83.49137646809505,65.63794084987674,20.726781187115378,0.0,advanced,dubai,education
71.3590530334062,88.06696596588989,98.61164030700971,69.02784444454475,56.61551642157983,53.92218539519153,63.46333186856381,65.71632674941709,89.06672682020216,89.3,100.0,61.9,83.5,14.506579613008011,94.89876824497745,30.698230452451153,56.40284461286454,62.3723718298581,73.72130262113684,100.0,78.68901170541822,58.22537833979966,44.106537406635034,36.07460711396338,1.0,advanced,dubai,ai_data
55.8830541551223,88.79270564813157,64.45100071487502,85.88020405213189,32.414958865454146,51.79539001768407,52.45348834287157,79.9571264552074,58.56528838511207,83.7,81.3,80.2,54.6,15.713328655885805,67.04629246810609,39.88478789403589,70.40893360658593,77.08054509440016,60.08989800355485,69.80246436477269,87.81575612986413,76.32511763720497,60.14387404864796,19.07959276005983,1.0,general,dubai,aviation
53.07320083341453,57.238182638389176,100.0,55.897452238400355,51.162473028339335,53.056430724586335,73.62796187328453,78.89239723972483,58.18516816311353,52.300000000000004,83.8,52.6,59.0,27.62080457581514,94.37604393976191,16.53490285188136,51.464610153352474,80.7885765570378,58.07264765180718,74.06633697877176,100.0,48.12803209951459,15.422705386965788,17.31011722038531,1.0,general,abu_dhabi,finance
43.311208226176944,90.67026536905026,91.84217765924102,62.115850011741884,72.71477663954535,51.215443988040704,58.88260651894389,84.3329418699403,100.0,,,,,35.50439273771002,76.91796088450242,22.208607614661727,61.03277658599732,20.685050926646877,93.29794560700338,81.21681752769436,61.4495476670797,60.88610968867917,51.36951577397789,10.686687805100647,0.0,advanced,dubai,software
52.29077240730285,71.43099915869985,71.7005488394634,34.73916243696728,58.562014919448174,52.89851345163852,52.127944718479895,60.87927357067853,54.61555831535735,,,,,8.203772746632294,100.0,36.133593273315356,35.88966689660798,48.30371220950093,65.43479365791774,59.98736523873713,92.36556529488824,54.275522520881445,55.474793563766504,34.51333070897696,0.0,general,ras_al_khaimah,finance
79.63136343175988,91.5381127663727,57.12555368620544,61.73787158070384,82.92367201302392,46.12797857882668,48.86286924515166,75.62557621876054,54.00214610792037,82.19999999999999,56.699999999999996,75.8,78.3,32.39985341625385,61.05119976350653,72.31730683784085,100.0,84.86057942652494,72.21281013635574,62.877011404389464,95.09941940650901,68.58225390935988,59.86751291199702,32.14701313229559,1.0,advanced,dubai,tourism
57.54960476111277,52.97092335092945,100.0,86.07104217166679,76.76752553881408,68.91200335263841,52.623391303131,54.71395421052197,53.86487307535033,42.8,88.8,94.8,63.6,60.48082996442338,100.0,29.330378820870642,37.966889009058825,32.838370741501635,80.53025936394536,100.0,87.71857309451998,59.9797946489356,53.074232104558476,42.57752401468807,1.0,advanced,abu_dhabi,energy
47.08917764633215,70.33712931207549,89.49149303348138,61.408004120395894,53.1077842430393,41.95277650462654,67.73111815269355,80.75827425214788,46.63506810550734,,,,,38.94922685174994,87.19771936988835,20.643092950481662,35.30487643792257,63.05578391907911,69.02545172209966,75.17384813811249,83.7653517955152,34.52811394683059,51.74477950806345,21.477869447104847,0.0,general,dubai,logistics
86.36960729695308,80.91557821206227,53.753712171580396,42.17627718728902,27.783761290396992,48.76943624359589,43.037862446269045,91.62006471433014,46.591350428489,76.6,47.699999999999996,47.599999999999994,88.9,38.26090169177453,54.93709042512436,74.30146123057088,91.77682016693444,51.024518021344605,68.64565322287383,92.97111164101415,68.70697513167326,55.86406268708724,70.91827234974357,37.061037883460074,1.0,general,fujairah,tourism
81.87346462245029,52.64906953962134,63.1420682472204,21.61790293666725,82.43210900036539,75.34173059962696,43.290334162619054,67.77710327157095,41.309242205402676,32.2,74.6,31.0,79.2,32.146563456846465,99.42736226930876,63.56545811830656,79.20037326258853,25.659345496168573,100.0,53.012675707907945,85.2498823000909,12.169353150409052,74.95090016316949,9.075691683646959,1.0,general,ras_al_khaimah,healthcare
65.85771553809806,76.99073478327983,74.00437351922207,55.26665295981812,48.35856024050341,41.226347585365644,39.255684919230305,79.6077585603494,41.929137681606996,,,,,26.845504189383025,73.52647125735645,63.22518737118374,52.67983109402,84.00732595532554,55.405879413233585,89.87628900714878,82.07316253333218,78.81203450807608,81.99709769620806,18.43687418473349,0.0,general,dubai,entrepreneurship
85.10038642772406,74.5401843020598,57.45815669004629,53.8616662661498,47.811721883667374,87.2023353675013,49.45859909999968,75.30820203407022,39.576951010647505,73.4,61.5,62.0,84.2,19.27208261495877,44.911685137320625,47.57947641560539,80.94630299989217,38.997254043630875,96.09320306626248,92.99149709302488,58.302411144467825,68.3056570216794,71.24134359579853,36.50190917269133,1.0,general,dubai,education
95.30647269653954,97.08209132469175,90.36376237977528,55.39542398587541,40.53205722823837,69.05552455516857,74.87504782807173,98.28924523762367,60.5749888890158,,,,,27.503499785985827,72.09385823391949,34.438374262799115,100.0,96.05528097540835,93.09766191870561,69.06599572784444,78.16512903857213,69.48685884326085,89.45485745537079,20.5754707318441,0.0,advanced,dubai,media
32.332406813123704,54.1993171866081,59.387922298969485,55.55269787673089,52.263936450563875,62.64340089670643,28.153651780080438,30.79704649749083,91.21865821239767,,,,,35.05796437098311,96.92852059627798,28.508735657359452,31.397203197806046,38.99873243538175,77.84811350696307,82.77403640330618,67.34993404110443,40.92826010238542,72.68557923813475,62.49127510687315,0.0,general,ajman,software
46.71866059368897,47.81447021316271,76.27501888537608,94.31965324658165,57.45392910297379,79.27450683516605,33.14704825021997,31.7750822030557,100.0,43.7,78.0,81.8,50.1,71.87633242186467,100.0,46.99818281779576,44.41466109989227,38.92170349387947,100.0,93.14379607365514,80.75318961951469,20.361633409021962,40.80202856790615,35.082451064798896,1.0,general,umm_al_quwain,space
49.75551396173009,60.71254926702892,54.650025767498946,48.71450137921215,83.66529834247046,75.38876302541925,24.088274610789576,91.85200738333475,70.66356093107763,75.4,55.50000000000001,47.5,62.0,68.8865970993701,96.3626148165901,37.354970049176046,65.15718877491292,38.89542547993709,100.0,82.06516377620176,68.81968726685707,43.783458974657584,100.0,35.07825725598025,1.0,general,ajman,healthcare
56.99726328222057,73.20908515954022,72.4969346635678,70.12389486901301,60.85054471628026,66.484637199785,64.56026774433569,74.90459758336367,100.0,74.7,64.0,68.10000000000001,62.3,55.737418282495284,100.0,29.81111453279116,40.66397524917781,40.69183111148561,100.0,78.14672887875557,91.43391319532459,43.21510403442988,51.873968751638344,8.769953984997173,1.0,advanced,dubai,software
88.14978986672402,85.96308105349436,77.54667103425706,65.86526930124688,59.57026312782249,63.73028539305912,60.92688166509731,76.18997612767639,75.02272260738218,,,,,32.27327242533518,66.06806295389117,67.90826348022611,100.0,35.915940173116944,81.36244713515748,76.63133395466595,90.01053753188539,72.7814048089096,49.975663025245,42.39230181701082,0.0,advanced,abu_dhabi,education
44.414534314516345,73.12832697065748,70.53301016913319,31.017050994176365,41.55355340807247,35.99070232443079,53.014315993455384,39.422625135508184,67.74541798251163,80.10000000000001,95.5,33.7,35.099999999999994,20.492602763186675,97.96281313059444,18.655937320354536,56.60407021829609,53.82773516477941,71.99899881426467,54.7267074033839,95.30580683064784,33.57563264180622,57.30538345483415,27.642596160553275,1.0,general,dubai,ai_data
41.22659228970177,65.67576796123579,82.19335338419711,62.429519769984154,48.78103768617429,38.39268369466555,41.231063501496216,51.02272830933868,53.85522691094342,50.7,82.89999999999999,49.3,30.4,39.360618828512294,89.0939715046059,11.112207035481692,33.42683234935166,53.667279586485314,65.0799312824788,74.85272368282047,85.16108680285949,45.67054846866288,40.11615560575215,30.334534379149442,1.0,general,abu_dhabi,media
76.36967212360797,81.36743503298108,59.38234379160927,40.36092580732761,54.517212340692154,54.615348915266196,79.74091824228026,90.65898480792549,69.61135158762497,75.2,48.1,31.3,82.6,39.902771765255984,94.77603881333556,36.41290923842282,93.97344338455974,60.03883797585348,65.92585411257525,82.79487882996818,100.0,46.09299807824139,41.42809315292071,28.815566731025662,1.0,general,abu_dhabi,government
90.22841945428634,58.34843440886589,65.94795714217557,31.789587810156608,37.05177756708718,64.67462100264682,63.58923425383541,71.64030447355377,81.99413320926743,,,,,14.25485319502955,73.26897059422356,48.10269263531604,94.46875044392587,44.60002651263248,83.69514771612475,86.40413532598156,100.0,58.643345032323666,88.55456388814287,40.08763122973096,0.0,general,dubai,education
40.734875232049475,88.25072156219031,88.64598257446389,57.30620843988591,48.612699028562304,37.84941891052618,63.436695198874034,82.89756333640572,90.42941464323314,,,,,18.41567961167481,59.75170369217001,73.85446668489588,78.34651229646148,100.0,78.54994463887944,96.08903826834964,89.791256360515,84.5965865868097,60.48614833807571,39.7824191536019,0.0,advanced,dubai,entrepreneurship
55.038081328785466,79.87689635628624,80.46089745185319,51.95706585439213,46.80402493354773,62.7277930634296,61.52871964946539,91.241219268648,53.717520118105234,,,,,22.20762327657467,88.54430156925079,39.569909724823084,21.00021971057084,75.69992198066744,100.0,89.94419094757754,100.0,65.1309150159696,44.31327881811699,18.25235830315174,0.0,general,ajman,finance
76.10930298802946,95.37035903264018,90.71312006586328,81.90742365133096,65.27162614860119,64.82511306039162,32.59540231904231,75.52612262346076,58.6435218378628,97.39999999999999,84.3,72.2,69.39999999999999,43.97331689190334,62.57710389828436,4.499521562398225,26.158831626503023,66.65285646461388,73.64304758532423,35.30237788565769,83.48120437922762,34.05166113552734,79.13623980963885,29.49371583480234,1.0,advanced,sharjah,logistics
88.51970851840028,80.88669051649461,85.14543121229092,53.04374949993006,76.17175387324116,61.335738375859066,57.7797224405316,71.75208551529765,54.01710377959736,63.800000000000004,88.3,54.1,75.0,37.98934226163257,97.89888919053135,43.69673537918001,79.51321901146098,70.58777774590024,81.39552050224474,76.21114402727815,97.96843209276268,70.11165516051959,100.0,30.748683989503984,1.0,advanced,ajman,education
45.3760528907584,91.86097689352269,57.18873048720866,54.999369997281626,68.96952315438412,45.329212205531704,49.2837813006616,81.09308421618819,43.0725160426897,91.5,72.0,52.0,45.7,33.21969828618377,69.06899557492105,37.31429694286634,83.19523281301512,63.26752465536572,75.23696299647659,95.72842130363864,100.0,82.15199860838388,56.87513035017865,19.560259995068268,1.0,general,sharjah,government
34.638426293175414,42.065964345339005,72.92794277580235,66.49132955338067,81.8623236614956,63.05366368550541,43.21982522384097,52.42359945248237,22.27320194683667,53.300000000000004,68.30000000000001,56.699999999999996,47.0,56.397277322662774,100.0,65.43077493555666,40.968718077084425,67.41289507607524,52.38492710273442,48.05587867411315,75.54908792993683,57.33629842910413,56.27616085613093,25.95397324290191,1.0,general,sharjah,energy
56.02665814990959,65.18005090092173,75.91166049417222,79.80327061577538,52.60607337701788,57.921791026358996,36.77183443476195,76.03766249094949,60.88856008451714,66.60000000000001,84.3,66.8,56.599999999999994,48.72804708765329,80.72651635584259,48.876043608392706,48.401237319056065,68.12778241572944,92.70913760150111,92.30063607220197,81.05433291022263,59.297560597051614,67.34957423811815,24.431861811539136,1.0,advanced,abu_dhabi,construction
73.2386353448012,87.97259650827583,68.46961459148422,44.13468655486243,60.49138310423463,65.07963187243377,52.78642087562498,81.40286723461548,80.38757781765902,,,,,26.168588827658752,85.06419637798685,53.49402323896247,84.78662981359366,80.36796297412944,72.10800830547406,100.0,55.32336464718763,79.23937704394869,49.841509375751876,30.50253974566287,0.0,general,dubai,entrepreneurship
55.04732610126464,80.35984072643942,92.99773541855853,21.11392567858681,47.48956716308809,46.90369673045581,48.22866019515437,65.63730701944,44.038583279547844,82.3,84.0,24.7,46.6,28.44810776220896,84.98761955316073,23.95941144083159,40.301172116553616,63.55635582267633,85.98823325498095,87.22475484569722,67.73440848192637,42.777954928396625,69.0999078502061,41.796599654378205,1.0,general,abu_dhabi,finance
48.93050637096955,69.20589855433889,82.4154663066787,72.12836026416193,54.94385773294778,54.0198216940989,62.76322011571262,68.3326575891038,83.21294269894085,77.7,91.8,62.6,45.300000000000004,39.33761923224298,72.82273037456244,42.61248442270425,36.67911219496987,32.965398405230516,98.6327915449403,74.87848533026549,89.36461070377435,28.182426902716095,78.28509646958179,59.21079563994063,1.0,advanced,abu_dhabi,ai_data
